Subject ID,Trial,Expected Value
1,1,0.5
1,2,0.7946889412167409
1,3,0.8859332861799265
1,4,0.9278878158186519
1,5,0.9508864781021845
1,6,0.9648708512538695
1,7,0.9739815730982476
1,8,0.8862084410941626
1,9,0.8098947327364061
1,10,0.9150048361424703
1,11,0.8348615173131281
1,12,0.7649800703237288
1,13,0.8916364298377224
1,14,0.9356854157788486
1,15,0.9574285278784768
1,16,0.5
1,17,0.9699851265563674
1,18,0.9779394754744094
1,19,0.8902905567342665
1,20,0.9485486837645704
1,21,0.9684430198490984
1,22,0.9784234551343396
1,23,0.9843380149714019
1,24,0.9881895645458202
1,25,0.990853643676293
1,26,0.9927747869157514
1,27,0.994203026142777
1,28,0.9048599485674291
1,29,0.8271517083646192
1,30,0.9279075673362647
1,31,0.4550552367208966
1,32,0.8468516454836887
1,33,0.9278947382121537
1,34,0.9572313694895053
1,35,0.9718562927082021
1,36,0.41596169327049165
1,37,0.9803004350770149
1,38,0.9856270825570855
1,39,0.89730591405351
1,40,0.9539469250634026
1,41,0.8696674239616238
1,42,0.9394931924506833
1,43,0.9640120799040763
1,44,0.8783577606222004
1,45,0.8037901860876636
1,46,0.9130460514971913
1,47,0.9494085626758823
1,48,0.9669838335621563
1,49,0.8808712774069121
1,50,0.94316428660339
1,51,0.8601025156113862
1,52,0.9328627630271918
1,53,0.9592405523931979
1,54,0.9726380825916167
1,55,0.9805361137403756
1,56,0.8928041916229796
1,57,0.9507749461551945
1,58,0.9703639552376204
1,59,0.980066920497127
1,60,0.9857420605812034
1,61,0.8974322019993414
1,62,0.9541382263272774
1,63,0.9728721344812453
1,64,0.8861847501506669
1,65,0.8107330014895258
1,66,0.9176202442253443
1,67,0.9525848147181903
1,68,0.9692738287804497
1,69,0.88292430511363
1,70,0.9446902538274595
1,71,0.966384601737506
1,72,0.9773499674982075
1,73,0.983826015743798
1,74,0.9880052980396892
1,75,0.8994235720241077
1,76,0.955437470866431
1,77,0.9737680215537505
1,78,0.9826198802055996
1,79,0.9876973421108445
1,80,0.8991871581896173
1,81,0.9555079652680434
1,82,0.9739563314649327
1,83,0.8871645607764275
1,84,0.9484262173116534
1,85,0.969411256438652
1,86,0.8831497192119921
1,87,0.8080610032742555
1,88,0.9159069462987343
1,89,0.9514425448907218
1,90,0.9684902627990623
1,91,0.8822330417765176
1,92,0.9442064798012367
1,93,0.9660406931951684
1,94,0.3817739037633974
1,95,0.9771026372654925
1,96,0.9836466707763243
1,97,0.9878745624083908
1,98,0.9907666562851417
1,99,0.9928259221036375
1,100,0.9036929057963425
1,101,0.9585213653230163
1,102,0.9760581136114773
1,103,0.8890261797687572
1,104,0.9497691990170806
1,105,0.9704047042943236
1,106,0.8840358972408736
1,107,0.8088541360604367
1,108,0.3517252191913015
1,109,0.916507703667673
1,110,0.9519053841040349
1,111,0.8677063067364469
1,112,0.9360463146938518
1,113,0.9609931621251258
1,114,0.9737751639974728
1,115,0.8868736777044117
1,116,0.9470296934575259
1,117,0.9678696235968817
1,118,0.9783427436476138
1,119,0.9845171923765337
1,120,0.9885025641445631
1,121,0.9912298472413328
1,122,0.993173901770742
1,123,0.9040028720494735
1,124,0.8264412257529425
1,125,0.9274514700649118
1,126,0.9592054728084501
1,127,0.9739533137093358
1,128,0.9821153001546362
1,129,0.9871239644027751
1,130,0.8986719751977924
1,131,0.9550630326030414
1,132,0.870691076265953
1,133,0.7971836151478923
1,134,0.7327985043501207
1,135,0.8856088203739355
1,136,0.9351650369523345
1,137,0.9585359677456542
1,138,0.971569801213933
1,139,0.9795940757217371
1,140,0.9848696592104524
1,141,0.9885041668790985
1,142,0.9910970471431068
1,143,0.9021434122523654
1,144,0.8247714372972217
1,145,0.926158644404288
1,146,0.9581921492335757
1,147,0.9731504047461691
1,148,0.9814729522550794
1,149,0.9866056190561495
1,150,0.8982026635312066
1,151,0.954680947842231
1,152,0.8703438838363364
1,153,0.7968673592424441
1,154,0.7325097475974836
1,155,0.8853713436806159
1,156,0.9349684772145094
1,157,0.9583723176220468
