Subject ID,Trial,Expected Value
1,1,0.5
1,2,0.5
1,3,0.6632615551529241
1,4,0.24424270150513727
1,5,0.7251778674777682
1,6,0.7595083410112339
1,7,0.7821505747783113
1,8,0.15863657402123144
1,9,0.7986503616373944
1,10,0.4101191169199272
1,11,0.1167416012890828
1,12,0.2751453290293576
1,13,0.09228467351779045
1,14,0.2069682305483064
1,15,0.42701726434046017
1,16,0.0763871362290505
1,17,0.0652649534664918
1,18,0.057056042967718594
1,19,0.05074697609168131
1,20,0.04574276636064347
1,21,0.5165182316387447
1,22,0.5689035433157188
1,23,0.6048954228902198
1,24,0.6319438404063222
1,25,0.3477909631322002
1,26,0.210704939196861
1,27,0.6534521969761901
1,28,0.671224962578844
1,29,0.1558829008068187
1,30,0.12513309569166348
1,31,0.6863219565492894
1,32,0.3770597705302454
1,33,0.26269187466820537
1,34,0.37282610419688406
1,35,0.47537659211295347
1,36,0.2800604437976046
1,37,0.20351003311792706
1,38,0.45339294743938147
1,39,0.16122540531119564
1,40,0.5323287152520353
1,41,0.39085948383508057
1,42,0.48606661121207695
1,43,0.5792663111621464
1,44,0.2883816811830203
1,45,0.6119562115064993
1,46,0.6368067972501401
1,47,0.6567598437141974
1,48,0.2102960646768262
1,49,0.36675041393924646
1,50,0.25777659838374256
1,51,0.1669441892320226
1,52,0.39449018904887984
1,53,0.24767692289953863
1,54,0.18641207316291586
1,55,0.1995281585912754
1,56,0.1511026820568848
1,57,0.1631339089879905
1,58,0.38612300468090854
1,59,0.24182066411816833
1,60,0.18208944981055278
1,61,0.40070773385757363
1,62,0.25353149722625473
1,63,0.14778621133757588
1,64,0.12510655785212793
1,65,0.37528250507501015
1,66,0.23397786182803357
1,67,0.4173947327880799
1,68,0.19172638914026102
1,69,0.5004521182656619
1,70,0.40588711086335943
1,71,0.2960108177037779
1,72,0.25592457111021283
1,73,0.21515430666147775
1,74,0.17041386563381672
1,75,0.3965622913331303
1,76,0.24927024584037052
1,77,0.19292395968314632
1,78,0.40515866330957645
1,79,0.4952883892495827
1,80,0.5490500030841086
1,81,0.1877155022883663
1,82,0.15221700691294807
1,83,0.5863246274964554
1,84,0.38684347497017607
1,85,0.48373071473631957
1,86,0.2872747264730739
1,87,0.6144667712375014
1,88,0.6368999361601303
1,89,0.44754481636429083
1,90,0.6554620948764028
1,91,0.2779537469886562
1,92,0.3616867016930571
1,93,0.206325178754848
1,94,0.5028230728660699
1,95,0.41177519738805585
1,96,0.2591975202141808
1,97,0.19478692559484376
1,98,0.5642417694802532
1,99,0.15755730245529254
1,100,0.6022502879412477
1,101,0.3471283347069099
1,102,0.2473191236071637
1,103,0.44057748920506834
1,104,0.2785525159537409
1,105,0.20885903961408606
1,106,0.13291568834003023
1,107,0.3799549497141074
1,108,0.23782246680971927
1,109,0.17935445541963782
