Subject ID,Trial,Expected Value
1,1,0.5
1,2,0.5
1,3,0.8561240252337625
1,4,0.48954212296546606
1,5,0.9431837242042888
1,6,0.4797742807404652
1,7,0.973913682130679
1,8,0.9867901950238586
1,9,0.9927969756279047
1,10,0.9722024274672427
1,11,0.95286328222346
1,12,0.9837589099756109
1,13,0.9639411215843307
1,14,0.9451285542099671
1,15,0.9810132787549851
1,16,0.9912370919605976
1,17,0.995308081253876
1,18,0.9972085268433569
1,19,0.9767307967270573
1,20,0.9920209121509485
1,21,0.9718804083418998
1,22,0.9901726681630122
1,23,0.9953529410375762
1,24,0.9974139110235783
1,25,0.998380849998654
1,26,0.9988876155577024
1,27,0.9991769170577635
1,28,0.9993541942367477
1,29,0.9994696418488729
1,30,0.4704986099640452
1,31,0.9787963856690124
1,32,0.8471373962716011
1,33,0.9393795879687923
1,34,0.9720040308844616
1,35,0.9857049871873325
1,36,0.9654656563641388
1,37,0.9463406094018013
1,38,0.9932377712637445
1,39,0.928131562916333
1,40,0.9107210025198501
1,41,0.9700055972889813
1,42,0.9507602416901669
1,43,0.9808276797420635
1,44,0.9611588381406175
1,45,0.9848877308258143
1,46,0.992510025021448
1,47,0.9723081387341612
1,48,0.9531691313921551
1,49,0.9969317200206946
1,50,0.9983117845708692
1,51,0.9777745521790538
1,52,0.9841289788068768
1,53,0.9643914533643052
1,54,0.9868511080686058
1,55,0.9669885285018784
1,56,0.948125601596447
1,57,0.9301192265481402
1,58,0.9128724088102302
1,59,0.9927159660963037
1,60,0.9725400723348449
1,61,0.8963119913571232
1,62,0.9671779408564768
1,63,0.9481630511887212
1,64,0.9906164235941399
1,65,0.9956580134076328
1,66,0.9803744097773894
1,67,0.9753224695390095
1,68,0.9560691895689204
1,69,0.9607868581678963
1,70,0.9421715078426368
1,71,0.9858212900118918
1,72,0.9936910814013099
1,73,0.9243912230361923
1,74,0.9073530200665066
1,75,0.8909865699187919
1,76,0.9734723908790073
1,77,0.8752358336617508
1,78,0.9906541935931834
1,79,0.9955514327671544
1,80,0.9975180829953383
1,81,0.9770557596817504
1,82,0.9577083244673639
1,83,0.9602047464545491
1,84,0.9414409471169575
1,85,0.9235703774254884
1,86,0.9723793460712362
1,87,0.9531208272747708
1,88,0.9348007999378571
1,89,0.9172904978218553
1,90,0.9865231043878233
1,91,0.9940205206163737
1,92,0.9737825672192146
1,93,0.9908085580563916
1,94,0.9956321250185012
1,95,0.9005019327800734
1,96,0.9975618985926844
1,97,0.9770965533494085
1,98,0.9923068673306165
1,99,0.9963848301662274
1,100,0.9760022409680448
1,101,0.9567124001151096
1,102,0.9861190210282372
1,103,0.9938375106246664
1,104,0.9736105485481702
1,105,0.884368132606877
1,106,0.8688354621436274
1,107,0.853859439555001
1,108,0.8394021983960342
1,109,0.990724658651559
1,110,0.9706779310681601
1,111,0.9896391836134368
1,112,0.9490386273575643
1,113,0.9951041505379411
1,114,0.9972944687712089
1,115,0.9983229733703999
1,116,0.9988600152599132
1,117,0.9782760825315155
1,118,0.9588481963179446
1,119,0.9782393321520436
1,120,0.9586407417535914
1,121,0.9871126562042233
1,122,0.9943477240647762
1,123,0.9740872182906108
1,124,0.9909860410286613
1,125,0.9709231418971013
1,126,0.9400428314455888
1,127,0.9222918011824064
1,128,0.9730088397148896
1,129,0.9537314889009401
1,130,0.9518893997429168
1,131,0.9353924273601688
1,132,0.9178634998282533
1,133,0.9337324848877386
1,134,0.916350159432086
1,135,0.9010569600408201
1,136,0.9737299391245362
1,137,0.9544655704617763
1,138,0.9831289103562546
1,139,0.8849059237955496
