Subject ID,Trial,Expected Value
1,1,0.5
1,2,0.8506141058140095
1,3,0.9334304432473979
1,4,0.9645136199511691
1,5,0.9789975372742296
1,6,0.9866778808483411
1,7,0.9911205200296574
1,8,0.9938569096901232
1,9,0.9956244456213975
1,10,0.9238722862171275
1,11,0.8598919650379612
1,12,0.9616640956235116
1,13,0.8932341191515184
1,14,0.8321765223673353
1,15,0.9507458025208266
1,16,0.9784117840308776
1,17,0.9886199994573662
1,18,0.993306296781694
1,19,0.9218456350512111
1,20,0.9774460897080626
1,21,0.907574762530188
1,22,0.9721534461725878
1,23,0.9875196378758113
1,24,0.9932984863253685
1,25,0.9959983831424302
1,26,0.9974358293658746
1,27,0.9982718095563345
1,28,0.9987901310372593
1,29,0.9991274980726894
1,30,0.9272581400057794
1,31,0.8631675571033052
1,32,0.9640516116777196
1,33,0.8955489514405296
1,34,0.8344226345703899
1,35,0.9524177798543118
1,36,0.9796758786559242
1,37,0.9895884841663382
1,38,0.9940568705031259
1,39,0.9225769976663529
1,40,0.9780189814411897
1,41,0.908133637515533
1,42,0.9725953349181985
1,43,0.9031956303581161
1,44,0.9702988441312279
1,45,0.9866618124349167
1,46,0.915850152263088
1,47,0.8527032563496689
1,48,0.9585554442385119
1,49,0.98220869444074
1,50,0.990769210384364
1,51,0.9195688726520506
1,52,0.9764569822648147
1,53,0.9066925946783382
1,54,0.971766046653363
1,55,0.9873603911158316
1,56,0.9932490859396547
1,57,0.996002376909296
1,58,0.9243712716250481
1,59,0.9790508912383323
1,60,0.9910052315908782
1,61,0.9952923885502208
1,62,0.9972379091506809
1,63,0.9255202434555078
1,64,0.9797872194090805
1,65,0.9914967285367735
1,66,0.920307904042019
1,67,0.8568218764440001
1,68,0.9609168294532865
1,69,0.9836620231970149
1,70,0.9917107947385487
1,71,0.9204512739270573
1,72,0.9770532520669327
1,73,0.9072538527149852
1,74,0.9721580836229495
1,75,0.9876410573823651
1,76,0.993454188065185
1,77,0.9961548951932472
1,78,0.9245162470143539
1,79,0.9791605092341948
1,80,0.9910891976610601
1,81,0.9953574448754856
1,82,0.9972888284725435
1,83,0.9255689650841395
1,84,0.979825744176255
1,85,0.9915274370959657
1,86,0.9203373725998654
1,87,0.9774146400706752
1,88,0.9902679553503527
1,89,0.9191778162546487
1,90,0.8557804290093365
1,91,0.9603262572942861
1,92,0.9833068814476813
1,93,0.9914875263533822
1,94,0.9202431572682717
1,95,0.9769174614355715
1,96,0.9898080979740062
1,97,0.9945796904648617
1,98,0.5
1,99,0.9230796975356648
1,100,0.9784397818403429
1,101,0.9906913142519762
1,102,0.9951221833222662
1,103,0.9235845120903987
1,104,0.9787647324876246
1,105,0.9909078488515687
1,106,0.9197627004399933
1,107,0.9770559602157131
1,108,0.990033492847139
1,109,0.9189583982778209
1,110,0.8555747735537771
1,111,0.9601861232570269
1,112,0.9832086723509547
1,113,0.9914170918891507
1,114,0.9201765702000164
1,115,0.9768686804435386
1,116,0.9897717728103285
1,117,0.994552255452517
1,118,0.9230536015682415
1,119,0.9784197999912373
1,120,0.9906758476063589
