Subject ID,Trial,Expected Value
1,1,0.5
1,2,0.5
1,3,0.32397620657972964
1,4,0.7110467915655577
1,5,0.7805204211119178
1,6,0.2407933847666568
1,7,0.8158864690211993
1,8,0.8382968580264281
1,9,0.8544232794760642
1,10,0.5209876558833909
1,11,0.19344960351249663
1,12,0.3691221997660605
1,13,0.2861955712525048
1,14,0.23464094160966656
1,15,0.6077250941345944
1,16,0.7197341284539636
1,17,0.7721558212844633
1,18,0.8032171445281604
1,19,0.16278146927220666
1,20,0.4832730823510893
1,21,0.340015774769197
1,22,0.6548390456944868
1,23,0.14101010351273163
1,24,0.7478300714100748
1,25,0.7914127782985872
1,26,0.8175276906468656
1,27,0.12453058109438564
1,28,0.835700807183626
1,29,0.11148252554247752
1,30,0.10081493289230276
1,31,0.8495868142588727
1,32,0.8608483698329207
1,33,0.5112380238906794
1,34,0.527372418241214
1,35,0.750662105185826
1,36,0.8141366394369305
1,37,0.8433261554852829
1,38,0.8607724545379801
1,39,0.28827598461862736
1,40,0.5302826278798045
1,41,0.19472927900345902
1,42,0.37964237838213377
1,43,0.29721638887495416
1,44,0.6472474948120386
1,45,0.7498094479369047
1,46,0.45568635517351314
1,47,0.32468559068462577
1,48,0.6465560030762608
1,49,0.7429696797055173
1,50,0.7884027287266984
1,51,0.1475792217494222
1,52,0.12026773462579285
1,53,0.10259798654044305
1,54,0.4759099721432214
1,55,0.7098032137012873
1,56,0.7800959753978886
1,57,0.8140695617811834
1,58,0.4948873216116999
1,59,0.7248148549859801
1,60,0.7925231589614523
1,61,0.8246719489363924
1,62,0.8443242490374485
1,63,0.516938789253975
1,64,0.7427103092225716
1,65,0.8077397501276109
1,66,0.4969193264357435
1,67,0.3561294576840827
1,68,0.6712100016628707
1,69,0.7633746332681375
1,70,0.8058616192372032
1,71,0.4907362873581451
1,72,0.7228971454806088
1,73,0.44854030681287266
1,74,0.7000006814438572
1,75,0.7765681976872908
1,76,0.813234272826112
1,77,0.835536345042016
1,78,0.5104228498926744
1,79,0.7373591114409395
1,80,0.09013918981557534
1,81,0.8032264278224959
1,82,0.8340959323267312
1,83,0.5118255993732679
1,84,0.7399467630489219
1,85,0.8061990566069861
1,86,0.08076398076801532
1,87,0.49026155403194205
1,88,0.26936268751392656
1,89,0.4962615790127961
1,90,0.35599948454535707
1,91,0.6713545150320555
1,92,0.7636918145669339
1,93,0.806290131615225
1,94,0.4913119258704591
1,95,0.7235163525078914
1,96,0.7924595859903638
1,97,0.8253210295580704
1,98,0.5049206322252188
1,99,0.7340481177986005
1,100,0.8010641259367588
1,101,0.8326061381194013
1,102,0.8517210501042329
1,103,0.5236736625997586
1,104,0.7490206883800435
1,105,0.8136668118047604
1,106,0.5023720632419539
1,107,0.7356628600519515
1,108,0.8042212578939819
1,109,0.49551652468689045
1,110,0.3559179459661241
1,111,0.6717005700189937
1,112,0.7642866431177578
1,113,0.46664266964705636
1,114,0.7077855186169697
1,115,0.7811446143382388
1,116,0.8165524022536715
1,117,0.4981852227276161
1,118,0.7284533964695283
1,119,0.7962937307471158
