Subject ID,Trial,Expected Value
1,1,0.5
1,2,0.23684331057185712
1,3,0.5
1,4,0.6587190221190273
1,5,0.7151579036080913
1,6,0.46001511065070977
1,7,0.7457723995497542
1,8,0.7658159380060333
1,9,0.27670177043780486
1,10,0.3871507772278284
1,11,0.27448053877883094
1,12,0.4506703913304626
1,13,0.2103095724857874
1,14,0.5208131370604758
1,15,0.17541591031102288
1,16,0.1536342204083671
1,17,0.38001041314097084
1,18,0.562240536009884
1,19,0.2438280565388058
1,20,0.19571264549077558
1,21,0.5911158979152211
1,22,0.613121763105397
1,23,0.6308397453083237
1,24,0.3546848518278896
1,25,0.2648413569334043
1,26,0.16948202191151043
1,27,0.38209929376639046
1,28,0.46667414030307425
1,29,0.28262745367448827
1,30,0.22095418684173568
1,31,0.40510853519015017
1,32,0.2194245696091886
1,33,0.19152197166781895
1,34,0.4007973259716678
1,35,0.48135445781754876
1,36,0.26256904102492823
1,37,0.29483728163865475
1,38,0.4208586748220203
1,39,0.27103770616863254
1,40,0.42560758962184037
1,41,0.27419407735307116
1,42,0.21918491723502503
1,43,0.189084112722588
1,44,0.16944776106425744
1,45,0.44167771564274527
1,46,0.5046529264023273
1,47,0.1553066401103492
1,48,0.14445632480352422
1,49,0.1357575872802608
1,50,0.1285574756280271
1,51,0.3068882234963398
1,52,0.12245228535106674
1,53,0.11717742170007299
1,54,0.23900682333775697
1,55,0.20317461261515155
1,56,0.3631775859030256
1,57,0.40192021624523433
1,58,0.23243845639436078
1,59,0.47996673902207204
1,60,0.4034923849495351
1,61,0.25778391365138936
1,62,0.2062262061498044
1,63,0.5256244117652951
1,64,0.5572419463130143
1,65,0.17844204069980785
1,66,0.16046805488321816
1,67,0.14757691879442378
1,68,0.13769966538805234
1,69,0.12977898007789895
1,70,0.5812317651519694
1,71,0.3666516785782437
1,72,0.45698340161310325
1,73,0.27566226550327366
1,74,0.42657023916283
1,75,0.2721563491162001
1,76,0.33136593389950453
1,77,0.4671075167674178
1,78,0.21656693388191225
1,79,0.18647951968852514
1,80,0.16702215823567923
1,81,0.15309884408057134
1,82,0.1424635281569168
1,83,0.13396349034569782
1,84,0.36908320040580533
1,85,0.45855915615475323
1,86,0.5096948189555875
1,87,0.2986281239542822
1,88,0.5238092250326334
1,89,0.4416627582879702
1,90,0.2814062356295065
1,91,0.4321676880151029
1,92,0.5586584035083418
1,93,0.3281031930587751
1,94,0.2780243692826582
1,95,0.22175188126323664
1,96,0.2509287535991378
1,97,0.19098356604737463
1,98,0.170961863329539
1,99,0.15658363708479933
1,100,0.14558017533028791
1,101,0.1367786185659793
